156.95, 207.04
-160.89, 203.99
160.89, -204.02
-156.95, -207.07
423.27, 168.88
-426.44, 160.73
426.44, -160.76
-423.28, -168.92
519.87, 4.97
-519.87, -5.01
400.00, 395.51
-407.51, 387.76
407.51, -387.80
-400.00, -395.55
105.27, 495.61
-114.76, 493.49
114.76, -493.53
-105.27, -495.64
312.71, 621.22
-324.08, 615.11
324.58, -615.14
-312.71, -621.26
350.00, 0.00
-350.00, 0.00
320.00, -270.00
-320.00, -270.00
320.00, 270.00
-320.00, 270.00
575.00, -280.00
-575.00, -280.00
575.00, 280.00
-575.00, 280.00
175.00, -685.00
-175.00, -685.00
175.00, 685.00
-175.00, 685.00
465.00, -500.00
-465.00, -500.00
465.00, 500.00
-465.00, 500.00
