156.95, 207.04
-160.89, 203.99
-156.95, -207.07
423.27, 168.88
-426.44, 160.73
426.44, -160.76
-423.28, -168.92
519.87, 4.97
-519.87, -5.01
400.00, 395.51
-407.51, 387.76
407.51, -387.80
-400.00, -395.55
105.27, 495.61
-114.76, 493.49
114.76, -493.53
-105.27, -495.64
723.60, 6.93
-723.60, -6.96
312.71, 621.22
-324.08, 615.11
324.58, -615.14
-312.71, -621.26
-42.90, 785.00
7.87, -820.13
810.00, 228.46
-799.13, 213.16
799.12, -213.20
-779.50, -228.49
-575.64, 657.11
575.64, -657.14
-562.92, -668.07
219.25, 885.69
-236.21, 881.32
236.21, -881.35
-219.25, -885.72
575.00, -280.00
-575.00, -280.00
575.00, 280.00
-575.00, 280.00
